"Apple iPhone 7", "32GB", "Black"
"Apple iPhone 8", "64GB", "Space Gray"
"Apple iPhone 7", "32GB", "Rose Gold"
"Apple iPhone 8", "64GB", "Gold"
"Apple iPhone 7", "128GB", "Black"
"Apple iPhone 7", "32GB", "Gold"
"Apple iPhone 7", "32GB", "Silver"
"Apple iPhone 8 Plus",  "64GB", "Space Gray"
"Apple iPhone XS Max", "64GB", "Space Gray"
"Apple iPhone 11", "64GB", "Product Red"
